Rainfall,Evaporation,Temp9am,Humidity9am,Pressure9am,Cloud9am,WindSpeed9am,Temp3pm,Humidity3pm,Pressure3pm,Cloud3pm,WindSpeed3pm,CloudBurstTodayBinary,WindDir9am_sin,WindDir9am_cos,WindDir3pm_sin,WindDir3pm_cos
17.6,2.8,12.4,66.0,1020.5,20.0,24.0,18.3,38.0,1023.0,40.0,19.0,1.0,-0.7071067811865475,-0.7071067811865477,1.2246467991473532e-16,-1.0
0.0,4.4,13.0,63.0,1024.8,10.0,17.0,22.5,38.0,1021.4,0.0,13.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,5.6,16.7,66.0,1020.7,10.0,19.0,21.8,46.0,1019.8,0.0,24.0,0.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,5.6,15.9,64.0,1021.6,40.0,13.0,26.7,50.0,1019.3,60.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.7071067811865476
0.0,4.0,21.0,73.0,1017.8,70.0,11.0,29.7,52.0,1013.1,70.0,15.0,0.0,0.9238795325112867,-0.3826834323650897,-0.38268343236508956,0.9238795325112868
3.8,4.6,21.5,97.0,1010.5,80.0,11.0,24.8,76.0,1009.7,80.0,6.0,1.0,0.3826834323650899,-0.9238795325112867,-0.9238795325112866,0.38268343236509
6.2,2.8,14.7,68.0,1017.7,40.0,28.0,19.6,51.0,1017.2,70.0,20.0,1.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,4.6,14.3,62.0,1021.2,10.0,30.0,21.0,51.0,1020.7,10.0,26.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,5.4,16.8,65.0,1022.3,0.0,19.0,25.9,52.0,1020.5,10.0,11.0,0.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17
0.0,5.4,20.0,64.0,1021.6,10.0,15.0,25.9,47.0,1018.4,30.0,17.0,0.0,1.0,6.123233995736766e-17,0.9238795325112867,0.38268343236508984
0.0,4.6,20.8,77.0,1017.2,60.0,15.0,22.5,69.0,1014.5,80.0,15.0,0.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,0.38268343236508984
0.4,2.6,19.8,89.0,1013.1,70.0,0.0,26.6,53.0,1011.9,50.0,9.0,0.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
0.2,5.4,20.1,78.0,1014.0,70.0,13.0,27.5,52.0,1010.0,70.0,17.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,0.38268343236508984
32.0,4.2,21.8,88.0,1001.8,70.0,22.0,24.3,57.0,1004.8,30.0,30.0,1.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
0.4,4.4,17.3,79.0,1010.1,10.0,17.0,19.6,59.0,1012.1,30.0,22.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508967,-0.9238795325112868
0.0,5.8,11.8,69.0,1018.4,10.0,13.0,17.0,55.0,1019.6,70.0,19.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,3.8,13.0,67.0,1023.2,10.0,20.0,21.7,49.0,1022.4,10.0,20.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,4.0,15.3,67.0,1024.2,10.0,17.0,25.1,43.0,1021.3,10.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,4.4,17.0,59.0,1018.8,10.0,0.0,27.3,33.0,1015.9,40.0,9.0,0.0,0.0,1.0,-0.38268343236508967,-0.9238795325112868
0.0,4.8,21.4,58.0,1014.1,20.0,11.0,29.4,33.0,1011.6,60.0,4.0,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474
0.0,5.8,20.5,71.0,1010.3,10.0,0.0,29.2,40.0,1008.2,70.0,19.0,0.0,0.0,1.0,-0.9238795325112868,-0.3826834323650895
7.6,5.2,19.8,95.0,1009.3,70.0,7.0,24.3,61.0,1008.2,70.0,7.0,1.0,-1.0,-1.8369701987210297e-16,-0.38268343236508967,-0.9238795325112868
0.0,3.6,17.0,81.0,1007.7,70.0,17.0,19.3,96.0,1005.9,70.0,15.0,0.0,0.7071067811865476,-0.7071067811865475,0.3826834323650899,-0.9238795325112867
7.8,4.186999999999999,13.8,71.0,1009.6,20.0,17.0,19.4,40.0,1012.9,40.0,30.0,1.0,-0.7071067811865475,-0.7071067811865477,-0.7071067811865475,-0.7071067811865477
0.0,2.8640000000000008,12.3,65.0,1017.9,0.0,2.0,19.0,44.0,1015.1,10.0,15.0,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865475,-0.7071067811865477
0.0,2.885,10.8,84.0,1014.4,40.0,7.0,19.0,45.0,1013.2,40.0,22.0,0.0,0.0,1.0,-0.7071067811865475,-0.7071067811865477
0.0,3.439000000000001,12.8,65.0,1015.9,70.0,9.0,17.5,46.0,1016.4,70.0,19.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,4.214,11.9,52.0,1021.0,0.0,22.0,21.3,42.0,1020.1,10.0,15.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,5.6910000000000025,15.7,65.0,1025.0,0.0,17.0,24.4,38.0,1021.8,0.0,20.0,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,0.7071067811865476
0.0,6.731,16.0,66.0,1022.0,0.0,17.0,26.2,38.0,1017.3,0.0,20.0,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,0.7071067811865476
0.0,6.405999999999999,18.1,62.0,1014.7,70.0,6.0,26.7,38.0,1010.6,70.0,11.0,0.0,0.9238795325112867,-0.3826834323650897,0.0,1.0
1.0,5.957999999999999,18.1,98.0,1013.1,80.0,13.0,19.7,94.0,1011.9,80.0,13.0,0.0,0.0,1.0,0.0,1.0
12.4,5.101000000000003,16.4,86.0,1012.7,70.0,24.0,22.6,65.0,1012.3,50.0,17.0,1.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,4.436000000000002,17.2,79.0,1016.1,10.0,15.0,25.6,54.0,1014.4,60.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17
0.0,6.230000000000001,20.8,80.0,1017.2,10.0,11.0,28.0,57.0,1015.5,60.0,15.0,0.0,1.0,6.123233995736766e-17,0.7071067811865476,0.7071067811865476
0.0,6.247999999999999,21.6,86.0,1018.1,10.0,0.0,23.8,78.0,1017.0,70.0,17.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
6.6,5.288000000000002,14.9,72.0,1023.1,10.0,22.0,22.9,50.0,1020.8,20.0,17.0,1.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,5.328000000000002,16.2,75.0,1020.2,60.0,11.0,25.8,56.0,1017.1,50.0,0.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,6.378999999999999,13.9,67.0,1019.8,0.0,19.0,21.0,46.0,1018.9,10.0,22.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,2.7060000000000004,12.2,69.0,1020.9,10.0,17.0,20.2,44.0,1019.2,10.0,13.0,0.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,3.305999999999999,12.2,69.0,1016.6,10.0,19.0,21.3,45.0,1014.5,10.0,17.0,0.0,0.7071067811865476,-0.7071067811865475,0.3826834323650899,-0.9238795325112867
0.0,5.198,13.3,73.0,1014.1,0.0,20.0,24.4,50.0,1010.7,20.0,13.0,0.0,0.3826834323650899,-0.9238795325112867,1.0,6.123233995736766e-17
0.0,5.968,18.3,75.0,1011.3,10.0,11.0,26.3,49.0,1007.9,70.0,19.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,0.38268343236508984
0.0,6.17,19.7,70.0,1004.9,60.0,9.0,21.9,73.0,1003.3,80.0,7.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.7071067811865476
0.0,6.588000000000001,19.4,87.0,1002.2,70.0,0.0,23.7,56.0,1001.4,60.0,19.0,0.0,0.0,1.0,-0.9238795325112868,-0.3826834323650895
0.0,5.147000000000002,13.8,81.0,1005.2,80.0,15.0,16.8,76.0,1003.6,70.0,20.0,0.0,-0.9238795325112866,0.38268343236509,-0.38268343236508956,0.9238795325112868
18.0,4.501,14.7,93.0,1004.3,80.0,11.0,19.4,63.0,1005.1,70.0,22.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.2,6.092999999999996,14.4,65.0,1015.1,30.0,13.0,17.1,48.0,1017.0,70.0,20.0,0.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
0.0,4.0230000000000015,13.2,64.0,1022.7,0.0,17.0,18.2,52.0,1022.6,40.0,24.0,0.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.0,3.802999999999999,13.3,78.0,1025.4,0.0,15.0,21.8,47.0,1023.9,20.0,6.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,3.299000000000001,13.6,80.0,1026.7,0.0,11.0,21.8,48.0,1024.0,20.0,9.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,0.38268343236508984
0.0,4.477000000000001,16.0,75.0,1022.6,10.0,7.0,25.7,40.0,1018.8,30.0,6.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,6.637000000000003,17.4,71.0,1017.1,20.0,6.0,20.9,46.0,1017.8,30.0,24.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.0,4.434000000000001,11.2,69.0,1026.4,10.0,13.0,17.7,39.0,1024.8,0.0,24.0,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865476,-0.7071067811865475
0.0,1.4,14.0,73.0,1019.2,70.0,6.0,19.2,52.0,1016.7,80.0,6.0,0.0,1.2246467991473532e-16,-1.0,-0.7071067811865477,0.7071067811865474
1.2,2.0,12.8,96.0,1018.1,70.0,9.0,15.7,66.0,1016.6,60.0,22.0,1.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,1.6,12.5,71.0,1018.4,0.0,17.0,18.0,47.0,1017.0,30.0,17.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,2.0,11.3,71.0,1021.6,10.0,9.0,15.6,61.0,1020.7,60.0,17.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.0,1.8,11.4,56.0,1026.5,10.0,20.0,15.1,48.0,1024.6,10.0,17.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,2.6,8.4,77.0,1024.9,40.0,13.0,14.3,47.0,1022.0,70.0,2.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,-0.3826834323650897
0.0,1.0,7.8,89.0,1019.7,70.0,4.0,13.3,56.0,1015.9,70.0,6.0,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474
0.0,1.0,11.5,68.0,1016.3,10.0,4.0,16.1,53.0,1015.1,60.0,20.0,0.0,0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865477
0.4,1.6,10.2,67.0,1020.6,10.0,20.0,13.3,49.0,1019.9,50.0,24.0,0.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.0,1.6,7.3,76.0,1020.2,10.0,9.0,12.4,43.0,1016.0,40.0,15.0,0.0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
1.2,2.6,6.6,77.0,1012.2,60.0,17.0,7.7,82.0,1010.9,80.0,19.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
1.8,1.4,8.6,96.0,1013.9,80.0,11.0,15.5,74.0,1011.5,30.0,19.0,1.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865475,-0.7071067811865477
1.4,0.6,9.4,99.0,1015.1,80.0,9.0,15.5,62.0,1011.9,50.0,15.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.4,0.6,8.3,75.0,1023.5,10.0,13.0,13.1,46.0,1024.7,50.0,20.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.38268343236508967,-0.9238795325112868
0.0,2.0,8.6,88.0,1032.5,70.0,15.0,12.4,58.0,1031.5,80.0,15.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.0,1.4,10.1,64.0,1033.3,80.0,9.0,12.2,57.0,1031.0,70.0,13.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.0,1.0,11.3,73.0,1032.1,80.0,2.0,13.9,60.0,1028.8,30.0,9.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508967,-0.9238795325112868
0.0,1.6,6.9,94.0,1030.8,70.0,6.0,13.7,65.0,1028.5,70.0,11.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0
0.0,0.2,8.5,89.0,1030.1,70.0,6.0,14.7,58.0,1028.0,70.0,11.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.7071067811865476
0.0,1.0,9.8,76.0,1027.5,70.0,7.0,17.2,44.0,1023.6,50.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,0.38268343236508984
0.0,0.8,9.7,76.0,1022.5,70.0,9.0,18.3,49.0,1018.4,60.0,15.0,0.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,0.7071067811865476
0.4,1.6,13.2,86.0,1012.0,70.0,15.0,14.3,90.0,1006.1,70.0,19.0,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,0.7071067811865476
7.2,0.4,12.2,97.0,1002.0,80.0,6.0,14.9,67.0,1002.2,70.0,24.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.8,0.8,10.4,80.0,1010.2,50.0,17.0,12.7,55.0,1012.4,40.0,22.0,0.0,-0.7071067811865475,-0.7071067811865477,1.2246467991473532e-16,-1.0
0.0,2.4,10.0,66.0,1020.1,20.0,19.0,12.2,54.0,1019.2,60.0,15.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,0.4,9.5,75.0,1021.8,70.0,9.0,12.2,69.0,1019.7,70.0,11.0,0.0,-0.7071067811865475,-0.7071067811865477,-1.0,-1.8369701987210297e-16
0.4,0.8,8.7,97.0,1022.5,80.0,9.0,12.5,66.0,1021.2,70.0,11.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
0.0,0.8,7.4,97.0,1025.1,20.0,0.0,13.2,62.0,1023.5,70.0,0.0,0.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
0.2,0.8,9.2,95.0,1026.3,80.0,0.0,12.9,64.0,1024.6,70.0,6.0,0.0,0.0,1.0,-0.38268343236508967,-0.9238795325112868
0.0,0.8,9.5,77.0,1027.0,10.0,19.0,15.2,44.0,1024.2,10.0,17.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.2,1.6,6.8,85.0,1024.9,0.0,11.0,15.8,39.0,1022.8,10.0,0.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.2,0.6,7.7,68.0,1027.9,10.0,7.0,18.7,42.0,1025.7,10.0,6.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650898,0.9238795325112867
0.0,0.8,8.6,86.0,1027.0,10.0,7.0,17.2,54.0,1022.4,60.0,15.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650898,0.9238795325112867
0.0,1.6,8.8,89.0,1017.9,70.0,6.0,15.2,59.0,1014.8,60.0,7.0,0.0,0.7071067811865476,0.7071067811865476,-0.38268343236508956,0.9238795325112868
5.0,0.6,9.7,92.0,1016.2,50.0,7.0,14.5,36.0,1016.2,20.0,11.0,1.0,-1.0,-1.8369701987210297e-16,-0.7071067811865475,-0.7071067811865477
0.0,1.6,6.3,93.0,1016.5,80.0,0.0,14.2,39.0,1011.6,50.0,20.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
1.6,1.6,5.1,83.0,1020.1,0.0,9.0,11.1,51.0,1018.9,50.0,13.0,1.0,-0.38268343236508956,0.9238795325112868,0.3826834323650899,-0.9238795325112867
0.0,1.0,5.9,89.0,1016.6,80.0,13.0,9.8,61.0,1014.7,40.0,22.0,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865475,-0.7071067811865477
0.8,0.8,4.0,84.0,1021.1,10.0,19.0,9.5,57.0,1020.3,60.0,22.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.0,1.6,8.0,79.0,1021.5,70.0,9.0,12.2,62.0,1020.4,50.0,20.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508967,-0.9238795325112868
0.0,0.4,10.1,75.0,1023.1,10.0,19.0,12.9,65.0,1024.0,70.0,15.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.2,0.8,6.6,91.0,1029.5,0.0,0.0,14.9,47.0,1027.8,10.0,17.0,0.0,0.0,1.0,0.3826834323650899,-0.9238795325112867
0.0,0.8,8.4,85.0,1029.9,0.0,13.0,14.2,49.0,1027.6,10.0,20.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.4,1.4,9.3,81.0,1028.5,10.0,19.0,14.0,43.0,1026.1,20.0,17.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,1.8,9.2,78.0,1027.3,10.0,17.0,14.5,52.0,1025.4,10.0,20.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.2,1.2,8.4,77.0,1028.3,0.0,13.0,16.2,41.0,1025.6,10.0,6.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508956,0.9238795325112868
0.2,1.4,5.8,92.0,1022.2,50.0,6.0,12.6,62.0,1017.4,70.0,11.0,0.0,0.3826834323650899,-0.9238795325112867,0.0,1.0
1.8,1.874,8.9,87.0,1010.6,50.0,6.0,12.4,49.0,1012.1,20.0,20.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
0.2,1.4,8.4,96.0,1016.1,80.0,13.0,14.7,64.0,1014.9,50.0,20.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.2,0.6,9.6,100.0,1015.6,80.0,11.0,13.2,83.0,1011.8,70.0,20.0,0.0,0.0,1.0,0.0,1.0
0.2,0.4,9.0,95.0,1011.9,80.0,15.0,15.7,48.0,1006.2,60.0,28.0,0.0,0.0,1.0,0.0,1.0
7.4,3.4,7.1,84.0,1001.9,10.0,15.0,10.5,51.0,1004.2,40.0,24.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112866,0.38268343236509
0.0,1.6,4.8,94.0,1013.4,80.0,13.0,9.9,93.0,1012.2,80.0,15.0,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865477,0.7071067811865474
1.8,0.2,10.1,93.0,1020.6,70.0,11.0,14.2,57.0,1020.7,70.0,17.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
1.4,0.6,10.6,97.0,1027.0,80.0,2.0,14.7,72.0,1026.7,70.0,9.0,1.0,-0.9238795325112866,0.38268343236509,-0.7071067811865477,0.7071067811865474
0.2,0.4,9.3,100.0,1030.2,80.0,7.0,14.0,72.0,1026.6,30.0,15.0,0.0,0.7071067811865476,0.7071067811865476,0.3826834323650898,0.9238795325112867
0.2,0.8,4.5,99.0,1026.0,80.0,0.0,15.1,48.0,1022.6,10.0,19.0,0.0,0.0,1.0,0.0,1.0
0.2,1.6,7.9,90.0,1030.1,0.0,9.0,14.7,51.0,1029.4,10.0,9.0,0.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.2,1.0,8.1,87.0,1034.8,0.0,13.0,14.1,53.0,1032.4,10.0,9.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,-0.3826834323650897
0.2,1.0,8.4,74.0,1036.2,10.0,7.0,15.7,50.0,1033.9,10.0,17.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,0.38268343236508984
0.0,1.2,9.6,74.0,1037.5,30.0,11.0,14.1,60.0,1033.2,70.0,11.0,0.0,0.9238795325112867,-0.3826834323650897,1.0,6.123233995736766e-17
0.0,1.7270000000000003,8.6,75.0,1032.0,20.0,11.0,14.2,55.0,1027.2,10.0,15.0,0.0,1.0,6.123233995736766e-17,0.9238795325112867,0.38268343236508984
0.0,2.0820000000000007,6.0,88.0,1023.7,10.0,9.0,15.5,48.0,1017.4,20.0,26.0,0.0,1.0,6.123233995736766e-17,0.7071067811865476,0.7071067811865476
1.8,2.396,8.7,89.0,1014.2,80.0,9.0,9.3,99.0,1011.8,80.0,13.0,1.0,0.3826834323650898,0.9238795325112867,0.0,1.0
7.6,2.2220000000000004,8.8,83.0,1009.9,10.0,19.0,12.0,64.0,1006.1,70.0,30.0,1.0,-0.38268343236508956,0.9238795325112868,-0.38268343236508956,0.9238795325112868
7.2,2.866000000000001,7.7,78.0,1008.3,30.0,28.0,10.7,67.0,1008.2,70.0,31.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.8,1.9479999999999995,7.6,97.0,1008.6,80.0,20.0,11.5,66.0,1004.8,70.0,33.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
2.0,1.5539999999999998,5.6,83.0,1016.4,0.0,11.0,10.0,50.0,1020.5,40.0,19.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.0,1.3730000000000002,5.2,89.0,1025.7,70.0,7.0,8.8,73.0,1023.4,80.0,15.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,1.636,6.5,95.0,1022.2,80.0,9.0,10.6,57.0,1020.1,30.0,20.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,1.699000000000001,6.3,82.0,1015.3,10.0,11.0,11.0,78.0,1012.1,80.0,20.0,0.0,-0.38268343236508956,0.9238795325112868,-1.0,-1.8369701987210297e-16
1.0,1.943,7.3,83.0,1024.0,70.0,13.0,12.4,51.0,1024.2,50.0,20.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.7071067811865475,-0.7071067811865477
0.0,1.9419999999999995,7.2,83.0,1025.1,70.0,0.0,11.0,59.0,1022.5,70.0,20.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
1.2,1.3830000000000005,7.4,94.0,1021.1,80.0,11.0,10.7,68.0,1020.2,50.0,20.0,1.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112868,-0.3826834323650895
0.4,1.504000000000001,5.5,89.0,1030.4,70.0,7.0,13.5,52.0,1030.7,50.0,15.0,0.0,-0.7071067811865475,-0.7071067811865477,1.2246467991473532e-16,-1.0
0.2,1.1309999999999998,5.8,92.0,1036.5,0.0,7.0,11.4,47.0,1032.9,10.0,6.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.4,1.6340000000000017,5.7,77.0,1029.6,70.0,7.0,13.0,54.0,1024.7,50.0,13.0,0.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,0.7071067811865476
15.2,1.5969999999999993,9.2,97.0,1020.8,80.0,19.0,11.2,89.0,1018.3,70.0,15.0,1.0,0.3826834323650898,0.9238795325112867,0.0,1.0
3.8,1.4140000000000006,5.7,94.0,1018.8,80.0,9.0,9.9,77.0,1017.9,70.0,9.0,1.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.2,2.1060000000000003,10.1,83.0,1022.5,10.0,9.0,13.2,61.0,1022.2,60.0,19.0,0.0,-0.7071067811865475,-0.7071067811865477,0.3826834323650899,-0.9238795325112867
0.0,2.2940000000000005,10.6,74.0,1024.9,10.0,22.0,12.8,62.0,1024.1,20.0,30.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,2.659,9.2,72.0,1024.4,10.0,28.0,13.5,57.0,1022.0,30.0,19.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,2.1020000000000003,8.6,81.0,1024.5,10.0,17.0,14.4,47.0,1022.6,20.0,0.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,1.5500000000000005,5.3,91.0,1024.3,10.0,0.0,14.9,46.0,1021.4,40.0,7.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
8.2,1.4900000000000002,7.7,99.0,1018.5,80.0,9.0,10.6,82.0,1015.3,70.0,11.0,1.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,0.38268343236508984
1.8,1.0830000000000004,8.5,99.0,1016.2,80.0,0.0,13.4,70.0,1015.8,60.0,15.0,1.0,0.0,1.0,-0.7071067811865475,-0.7071067811865477
0.2,1.3479999999999996,7.0,91.0,1024.0,70.0,11.0,10.9,60.0,1024.0,50.0,13.0,0.0,-1.0,-1.8369701987210297e-16,-0.38268343236508967,-0.9238795325112868
0.0,1.409,4.2,90.0,1029.4,0.0,0.0,12.0,44.0,1028.2,20.0,13.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
0.4,1.6190000000000009,4.8,87.0,1029.2,10.0,2.0,13.7,43.0,1025.7,10.0,24.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0
0.2,1.607999999999999,5.9,86.0,1026.3,10.0,7.0,15.4,44.0,1022.2,20.0,15.0,0.0,0.7071067811865476,-0.7071067811865475,0.3826834323650898,0.9238795325112867
0.0,1.987,7.7,68.0,1021.0,70.0,7.0,11.5,76.0,1017.6,80.0,7.0,0.0,1.0,6.123233995736766e-17,0.7071067811865476,0.7071067811865476
1.2,1.1469999999999998,7.8,96.0,1019.4,10.0,9.0,16.3,63.0,1017.4,50.0,9.0,1.0,0.3826834323650899,-0.9238795325112867,0.3826834323650898,0.9238795325112867
0.2,2.013000000000001,8.3,95.0,1020.0,60.0,9.0,17.0,59.0,1016.0,60.0,17.0,0.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,0.7071067811865476
0.0,2.1910000000000007,10.5,75.0,1019.0,10.0,6.0,17.9,52.0,1015.7,50.0,15.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,0.38268343236508984
0.2,2.862,9.9,84.0,1019.4,20.0,13.0,21.8,42.0,1014.9,10.0,24.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,0.7071067811865476
0.0,5.218999999999999,16.8,36.0,1018.9,70.0,19.0,20.5,39.0,1017.8,70.0,6.0,0.0,-0.38268343236508956,0.9238795325112868,-0.38268343236508956,0.9238795325112868
0.0,2.443,11.6,57.0,1019.2,70.0,11.0,12.2,60.0,1018.7,80.0,9.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
2.4,1.8750000000000009,9.2,97.0,1017.2,80.0,9.0,13.7,56.0,1014.5,20.0,15.0,1.0,0.3826834323650898,0.9238795325112867,-0.9238795325112866,0.38268343236509
